,0
src_bytes,0.4895058344063601
count,0.4810173971353273
dst_bytes,0.3762268193286813
dst_host_same_src_port_rate,0.2957381183015051
srv_count,0.2942808729228097
logged_in,0.276204198899892
dst_host_count,0.2618791686285342
service_ecr_i,0.23547385570492452
service_http,0.22755486043512319
protocol_type_icmp,0.2194687563853579
dst_host_srv_diff_host_rate,0.2031898629693032
dst_host_srv_count,0.1716030088944529
dst_host_same_srv_rate,0.1545050291482828
dst_host_diff_srv_rate,0.14357179292070987
srv_diff_host_rate,0.1177166389765274
same_srv_rate,0.10031532699466572
protocol_type_tcp,0.09473500784985611
diff_srv_rate,0.07513364802824474
dst_host_serror_rate,0.06890856206921825
dst_host_srv_serror_rate,0.060837013648977756
flag_SF,0.06063688264062694
serror_rate,0.06011438918227463
protocol_type_udp,0.05871416132947549
srv_serror_rate,0.049202347256680934
flag_S0,0.04653538340345831
duration,0.04209892383180458
service_smtp,0.0313753854373473
dst_host_rerror_rate,0.027638862655475327
dst_host_srv_rerror_rate,0.02640116171714757
service_other,0.025328342248601254
service_private,0.02293043711245324
service_domain_u,0.020435569517652574
rerror_rate,0.017079044542464228
service_ftp_data,0.015888273661700536
service_eco_i,0.011848939695034977
srv_rerror_rate,0.01021944442759315
hot,0.007715420113433513
flag_RSTR,0.006178663973895215
is_guest_login,0.0037650246836453682
flag_REJ,0.0037641827639143255
service_ftp,0.0032678583971010866
service_urp_i,0.002094717903674548
num_root,0.0019042409003511285
num_failed_logins,0.0018060036990192874
service_IRC,0.0017387884056956349
num_compromised,0.001579507735573582
service_ntp_u,0.0015182010211298724
num_access_files,0.0012385635924037075
service_tftp_u,0.0012051808636095451
flag_RSTOS0,0.0011949379930806803
service_http_443,0.0011859304345420707
flag_SH,0.0011455023748379034
service_telnet,0.0011113655101882003
service_uucp_path,0.0009388503568148465
num_file_creations,0.0008771770043056737
service_whois,0.0008421068643111873
service_finger,0.0007740700701055481
flag_S1,0.0007492905707151554
wrong_fragment,0.0007327215620791527
root_shell,0.0007294540769586799
service_echo,0.0007254514213070884
service_csnet_ns,0.0006272032134420069
service_courier,0.0005456751659163039
service_bgp,0.0005440462801138413
service_netbios_ns,0.0005414782313466482
service_auth,0.0005322262190448068
service_pop_3,0.0005281852014014099
service_printer,0.0004512701472549896
service_efs,0.0004330985766911599
service_systat,0.00043135039187069957
urgent,0.00042210157670163895
service_netbios_ssn,0.00037641934447973924
num_outbound_cmds,0.0003722463358850625
service_link,0.0003181654936748046
is_host_login,0.00031546445636676523
flag_RSTO,0.00023203504465074687
service_discard,0.00021119356869259143
flag_S3,0.00017290223599819576
service_remote_job,0.00011720786313862419
service_red_i,7.927735442492256e-05
land,6.481138005698384e-05
service_login,6.1031418023382855e-05
service_iso_tsap,5.4382124417662325e-05
service_ldap,4.245292198890027e-05
service_domain,1.909015659418145e-05
service_ssh,1.7494183948141284e-05
service_rje,0.0
service_shell,0.0
su_attempted,0.0
service_sql_net,0.0
service_vmnet,0.0
service_supdup,0.0
service_sunrpc,0.0
service_daytime,0.0
service_Z39_50,0.0
service_uucp,0.0
service_time,0.0
service_urh_i,0.0
service_tim_i,0.0
service_gopher,0.0
num_shells,0.0
service_X11,0.0
flag_OTH,0.0
service_imap4,0.0
service_klogin,0.0
service_kshell,0.0
service_mtp,0.0
service_name,0.0
service_netbios_dgm,0.0
flag_S2,0.0
service_exec,0.0
service_netstat,0.0
service_nnsp,0.0
service_nntp,0.0
service_pm_dump,0.0
service_pop_2,0.0
service_hostnames,0.0
service_ctf,0.0
